"elev_kon";"vitsord_ma";"vitsord_mo";"utb_pabygg_mamma";"utb_pabygg_pappa";"medievanor1";"medievanor2";"medievanor3";"hur_ofta_lasbarn1";"hur_ofta_lasbarn2";"hur_ofta_lasbarn3";"hur_ofta_lasbarn5";"hur_garna_lasbarn1";"hur_garna_lasbarn2";"hur_garna_lasbarn3";"hur_garna_lasbarn5";"dist";"imp";"moto";"rikt";"uppr";"skif";"efig";"efpl";"efutf";"efutv"
"Pojke";9;7;4;4;2;3;3;NA;4;5;1;NA;6;7;5;2;2;0;1;2;2;3;1;2;0
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;0;3;1;0;0;0;0;0
"Pojke";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;9;2;2;2;0;2;4;5;1
"Pojke";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0
"Flicka";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;1;0;0;0;1;0
"Pojke";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;3;0;0;0;0;0;0
"Pojke";NA;NA;2;2;2;2;2;3;1;3;1;6;NA;7;NA;2;5;2;1;0;4;2;0;1;2
"Flicka";NA;NA;NA;2;3;2;3;3;1;3;2;5;0;4;4;0;6;1;0;0;0;3;0;1;1
"Pojke";NA;NA;2;2;3;1;3;3;3;4;1;7;7;7;NA;3;2;0;4;0;3;2;0;1;0
"Flicka";8;8;3;NA;4;2;2;3;2;4;4;7;7;7;7;1;0;0;1;0;1;0;1;2;0
"Flicka";7;8;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;1;1;2;2;2;3;0;1;0
"Flicka";8;8;4;3;5;2;3;3;2;5;4;5;7;6;6;0;1;1;0;0;0;0;0;0;0
NA;7;8;2;2;5;2;3;3;2;3;2;3;2;3;2;0;2;1;2;0;1;2;0;1;0
"Pojke";8;8;3;3;3;2;3;NA;3;5;2;0;5;5;3;0;0;0;0;0;0;0;0;0;0
"Flicka";9;8;4;2;3;3;2;4;4;3;5;5;5;6;6;0;0;0;0;0;0;0;0;0;0
"Pojke";9;7;4;3;2;2;3;2;3;2;3;6;6;4;7;3;8;4;1;0;0;1;0;0;2
"Pojke";7;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;5;0;9;5;2;5;4;10;1
"Pojke";8;8;4;1;3;2;5;4;NA;NA;3;6;NA;NA;7;2;2;5;3;2;0;3;0;0;0
"Flicka";8;8;3;2;4;2;2;3;1;5;2;7;7;7;4;0;0;0;0;0;0;0;0;0;0
"Flicka";9;8;4;1;3;2;3;4;NA;4;1;7;0;7;0;0;0;0;0;0;0;0;0;0;0
"Pojke";9;8;6;5;4;2;4;4;1;2;3;7;NA;6;7;5;8;10;5;5;6;4;3;5;3
"Flicka";9;8;4;4;3;3;2;5;4;3;2;5;5;4;2;0;0;0;0;0;0;0;0;0;0
"Flicka";9;8;2;1;5;5;4;4;5;4;2;7;7;5;4;1;2;0;1;0;0;0;0;0;0
"Flicka";8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;8;0;1;1;2;0;1;2;0
"Flicka";9;9;3;4;3;2;2;3;3;3;2;7;7;5;4;0;0;0;0;0;0;0;0;0;0
"Flicka";8;8;1;2;4;4;4;5;5;2;2;7;7;5;6;2;4;0;2;0;3;0;2;1;0
NA;9;8;2;1;3;3;3;NA;5;2;3;6;6;5;6;3;12;11;2;4;0;1;5;3;1
"Flicka";7;8;3;2;2;3;2;5;5;2;3;7;7;6;6;1;1;0;0;2;1;1;0;2;1
"Flicka";6;6;2;2;4;4;5;4;4;2;3;5;4;3;3;1;1;0;0;1;1;3;0;5;1
"Flicka";7;7;3;2;4;5;2;1;4;1;1;1;1;1;1;1;2;1;0;1;0;1;1;2;1
"Pojke";8;7;3;2;3;4;4;2;4;1;2;3;3;2;2;1;1;0;3;1;1;1;0;2;1
"Flicka";9;9;2;2;4;4;1;3;4;2;2;6;6;4;7;0;0;0;0;0;0;0;0;0;0
"Flicka";8;7;3;2;5;4;1;5;6;1;1;7;7;1;1;4;6;0;3;4;6;7;4;7;3
"Pojke";6;6;2;NA;2;4;2;3;3;1;1;4;4;1;1;3;1;0;2;3;2;3;3;5;1
"Pojke";7;6;2;2;3;4;2;3;3;1;2;4;4;1;5;6;12;11;6;7;5;3;5;10;3
"Pojke";6;6;4;1;2;2;2;3;3;1;1;2;2;1;1;4;5;3;3;6;4;2;5;5;2
"Flicka";8;7;2;2;4;7;6;5;4;2;2;5;5;2;3;1;4;0;1;1;0;2;1;4;1
"Flicka";NA;NA;4;2;4;3;1;4;3;3;1;4;4;4;4;1;5;2;4;2;2;3;1;3;0
"Pojke";NA;NA;3;NA;4;4;2;4;4;1;3;6;5;0;6;1;0;0;0;0;0;0;0;0;0
"Pojke";NA;NA;NA;5;3;2;2;3;1;4;5;7;0;7;7;0;3;1;0;0;0;0;0;0;0
"Pojke";9;8;4;2;2;2;1;3;4;3;1;4;5;4;4;0;1;0;0;0;0;0;0;0;0
"Flicka";9;8;NA;3;3;2;2;3;2;2;2;5;5;3;1;0;0;0;0;0;0;0;0;0;0
"Pojke";8;6;2;2;3;4;3;5;5;1;2;5;5;1;4;5;9;1;8;2;5;5;3;6;3
"Pojke";8;6;3;NA;3;3;3;5;3;1;5;5;5;3;NA;1;2;0;4;3;0;0;1;3;2
"Pojke";9;7;5;4;3;2;4;4;4;3;5;6;6;6;7;2;3;0;1;0;1;0;0;2;0
"Flicka";8;8;2;3;3;3;2;2;3;3;2;5;5;6;6;1;0;0;0;0;1;0;0;NA;0
"Flicka";8;8;3;1;2;4;2;5;4;3;2;6;5;4;6;2;3;0;1;0;1;0;0;1;0
"Flicka";9;9;NA;4;2;4;2;2;4;2;5;3;4;2;6;0;1;0;2;1;0;1;0;1;0
"Pojke";5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;3;0;5;7;4;6;6;10;4
